event_id,dg_id,bet_outcome_numeric,bet_outcome_text,close_odds,close_time,open_odds,open_time,outcome,player_name,event_name,start_date,tour,book,market,close_time_dt,year,Y,dec_odds,implied_raw,overround,p_book,field_size,price_rank,log_odds,is_top5_favorite,is_top10_favorite,year_corrected,month,day_of_week
2,5768,0,loss,12000,2025-01-16 09:04,17000,2025-01-13 13:30,T5,"Hoffman, Charley",The American Express,2025-01-16,pga,draftkings,win,2025-01-16 09:04:00,2025,0,121.0,0.008264462809917356,2.8531464055350737,0.0028966136451618416,311,112.0,4.795790545596741,False,False,2025,1,3
2,6169,0,loss,12000,2025-01-16 09:04,15000,2025-01-13 13:30,T43,"Kuchar, Matt",The American Express,2025-01-16,pga,draftkings,win,2025-01-16 09:04:00,2025,0,121.0,0.008264462809917356,2.8531464055350737,0.0028966136451618416,311,112.0,4.795790545596741,False,False,2025,1,3
2,6252,0,loss,150000,2025-01-16 09:04,100000,2025-01-13 18:44,CUT,"Baddeley, Aaron",The American Express,2025-01-16,pga,draftkings,win,2025-01-16 09:04:00,2025,0,1501.0,0.0006662225183211193,2.8531464055350737,0.00023350449771124772,311,301.0,7.313886831633462,False,False,2025,1,3
2,6986,0,loss,17000,2025-01-16 09:04,17000,2025-01-13 13:30,CUT,"Johnson, Zach",The American Express,2025-01-16,pga,draftkings,win,2025-01-16 09:04:00,2025,0,171.0,0.005847953216374269,2.8531464055350737,0.002049650591020952,311,142.0,5.14166355650266,False,False,2025,1,3
2,7301,0,loss,200000,2025-01-16 09:04,150000,2025-01-13 13:30,CUT,"Dufner, Jason",The American Express,2025-01-16,pga,draftkings,win,2025-01-16 09:04:00,2025,0,2001.0,0.0004997501249375312,2.8531464055350737,0.00017515754675891194,311,304.0,7.601402334583733,False,False,2025,1,3
2,7399,0,loss,8000,2025-01-16 09:04,9000,2025-01-13 13:30,CUT,"Glover, Lucas",The American Express,2025-01-16,pga,draftkings,win,2025-01-16 09:04:00,2025,0,81.0,0.012345679012345678,2.8531464055350737,0.004327040136599788,311,66.0,4.394449154672439,False,False,2025,1,3
2,7655,0,loss,50000,2025-01-16 09:04,50000,2025-01-13 13:30,CUT,"Molinari, Francesco",The American Express,2025-01-16,pga,draftkings,win,2025-01-16 09:04:00,2025,0,501.0,0.001996007984031936,2.8531464055350737,0.000699581339450265,311,241.0,6.2166061010848646,False,False,2025,1,3
2,7820,0,loss,100000,2025-01-16 09:04,70000,2025-01-13 13:30,T34,"Palmer, Ryan",The American Express,2025-01-16,pga,draftkings,win,2025-01-16 09:04:00,2025,0,1001.0,0.000999000999000999,2.8531464055350737,0.0003501401109536292,311,271.0,6.90875477931522,False,False,2025,1,3
2,7900,0,loss,100000,2025-01-16 09:04,100000,2025-01-13 13:30,CUT,"Haas, Bill",The American Express,2025-01-16,pga,draftkings,win,2025-01-16 09:04:00,2025,0,1001.0,0.000999000999000999,2.8531464055350737,0.0003501401109536292,311,271.0,6.90875477931522,False,False,2025,1,3
2,7960,0,loss,25000,2025-01-16 09:04,35000,2025-01-13 13:30,CUT,"List, Luke",The American Express,2025-01-16,pga,draftkings,win,2025-01-16 09:04:00,2025,0,251.0,0.00398406374501992,2.8531464055350737,0.001396375502249334,311,175.0,5.5254529391317835,False,False,2025,1,3
2,7961,0,loss,70000,2025-01-16 09:04,70000,2025-01-13 13:30,71,"Reavie, Chez",The American Express,2025-01-16,pga,draftkings,win,2025-01-16 09:04:00,2025,0,701.0,0.0014265335235378032,2.8531464055350737,0.0004999860928168086,311,259.0,6.55250788703459,False,False,2025,1,3
